text,true_label,vader_pred,vader_score,lr_pred,lr_confidence,bert_pred,bert_confidence,bert_entropy,vader_lr_disagreement,lr_bert_disagreement,vader_bert_disagreement,bert_failed
"with outtakes in which most of the characters forget their lines and just utter ` uhhh , ' which is better than most of the writing in the movie ",0,1,0.25,0,0.7477921237528483,0,0.9996222257614136,0.003354823744416376,1,0,1,0
enigma is well-made !!!,1,1,0.0,1,0.8648898241658943,1,0.999841570854187,0.001544643597843974,0,0,0,0
is ) so stoked to make an important film about human infidelity and happenstance that he tosses a kitchen sink onto a story alreadyyyy overladen with plot conceits .,0,1,0.2023,0,0.6501186536601602,0,0.9996685981750488,0.002986404571964533,1,0,1,0
the not closest thing to the experience of space travel,1,1,0.0,0,0.8117393678892456,0,0.9994621872901917,0.004586383216277157,1,0,1,1
lose their luster ,0,0,-0.4019,1,0.6587738690718526,0,0.9997581839561462,0.0022554360170464085,1,1,0,0
reopens AN interesting controversy and,1,1,0.4019,1,0.949510451538467,1,0.9993269443511963,0.005589043352301589,0,0,0,0
"not competent , unpretentious entertainment",1,1,0.2115,1,0.6139284335966121,0,0.9990346431732178,0.007667168762425829,0,1,1,1
an effective portrait of a life in stasis ,1,1,0.4767,1,0.9655723594252688,1,0.9998044371604919,0.0018654899089545571,0,0,0,0
transcendent performance ,1,1,0.0,1,0.9224536490417505,1,0.9997323155403137,0.002469178799787421,0,0,0,0
so vivid ,1,1,0.0,1,0.8548783072239884,1,0.9998815059661865,0.001189922473688313,0,0,0,0
' rip-off ,0,1,0.0,0,0.9062499943488229,0,0.9996533393859863,0.003108907119781988,1,0,1,0
its hackneyed and meanspirited storyline with cardboard characters and performers ,0,1,0.0,0,0.7085714054634871,0,0.9998195767402649,0.0017354547465443517,1,0,1,0
a rollicking GOOD time for the most part,1,1,0.5622,1,0.9104407585147888,1,0.9998784065246582,0.0012174855944922147,0,0,0,0
not funny performers ,0,0,-0.3412,1,0.6022641934168631,0,0.9997888207435608,0.0019987143502161043,1,1,0,0
"who has reached puberty actually finding the characters in slackers or their antics amusing , let alone funny ",0,1,0.5994,1,0.5129521186888886,0,0.9993323683738708,0.005548734652251747,0,1,1,0
entering !!!,1,1,0.0,1,0.5493648876256624,1,0.9990670084953308,0.007442389035879423,0,0,0,0
adn revolutionary spirit,1,1,0.1779,1,0.9179855112273787,1,0.996392548084259,0.023892062069891824,0,0,0,0
of deft and subtle poetry ,1,1,0.0,1,0.8993179539924409,1,0.9997827410697937,0.0020502031852393837,0,0,0,0
a buoyant delivery ,1,1,0.2263,1,0.7377806549108725,1,0.9998589754104614,0.0013913172722494968,0,0,0,0
"is worth a look for its true-to-life characters , its sensitive acting , its unadorned view of rural life and the subtle direction of first-timer hilary birmingham ",1,1,0.2263,1,0.9668196501533002,1,0.9998120665550232,0.0018004832859319154,0,0,0,0
brainless ,0,1,0.0,1,0.5493648876256624,0,0.9997605681419373,0.0022355062470197436,0,1,1,0
a good chance of being the big ,1,1,0.5994,1,0.8649518558768516,1,0.9997814297676086,0.002060518256843292,0,0,0,0
"there 's no conversion effort , much of the writing is genuinely witty and both stars are appealing enough to probably have a good shot at a hollywood career , if they want one . ",1,1,0.25,1,0.8004524615619608,1,0.9998254179954529,0.001685858737953049,0,0,0,0
like jimmy 's routines ,1,1,0.3612,0,0.7692496325013448,1,0.9918643236160278,0.04724732585601707,1,1,0,0
is less concerned with cultural and political issues than doting on its eccentric characters . ,0,1,0.0,0,0.673743008514729,0,0.9993392825126648,0.005498410311377262,1,0,1,0
all too predictable and far too cliched ,0,1,0.0,0,0.9925756265749829,0,0.9997953772544861,0.0019430592325838493,1,0,1,0
hip-hop rarely comes alive as its own fire-breathing entity in this picture . ,0,0,-0.2924,1,0.717056925379226,0,0.9996250867843628,0.0033319736873490026,1,1,0,0
"such a flat , plodding picture ",0,1,0.0,0,0.9489635416138883,0,0.9998111128807068,0.0018085945216976644,1,0,1,0
"awe and affection -- and a strange urge to get on a board and , uh , shred , dude ",1,1,0.3818,1,0.6528958636247469,1,0.9996485710144043,0.003146506647964232,0,0,0,0
"is inspiring , ironic , and revelatory of just how ridiculous and money-oriented the record industry really is . ",1,0,-0.0516,0,0.5825181879771257,1,0.9997552037239075,0.0022804915161693676,0,1,1,0
that his genre and his character construct is a wonderoussss accomplishment of veracity and narrative grace,1,1,0.4215,1,0.893683645771374,1,0.999833345413208,0.0016162141764627437,0,0,0,0
masterful british actor ian holm ,1,1,0.0,1,0.7992274536644418,1,0.9997922778129578,0.0019692337744883783,0,0,0,0
it shows us a slice of life that 's very different from our own and yet instantly recognizable . ,1,1,0.0,1,0.9309132737482382,1,0.9998031258583069,0.0018766447905279903,0,0,0,0
action-adventure buffs ,1,1,0.0,1,0.8963755296092998,1,0.9990105628967285,0.007833770884080197,0,0,0,0
all the sibling rivalry and ,0,1,0.0,1,0.6113012823478208,0,0.9614003300666809,0.1634680920655552,0,1,1,0
"treads heavily into romeo and juliet/west side story territory , where it plainly has no business going ",0,0,-0.296,0,0.8249964440859927,0,0.9990783929824829,0.007362641504085413,0,0,0,0
"about a wild-and-woolly , wall-to-wall good time ",1,1,0.4404,1,0.9677189658894217,1,0.9998632669448853,0.0013528569902922763,0,0,0,0
"so many red herrings , !!!",0,1,0.0,0,0.6403522495717774,0,0.9994543194770813,0.00464565280931369,1,0,1,0
expects something special but instead gets ( sci-fi ) rehash . !!!,0,1,0.4071,0,0.6942565371063253,0,0.99909508228302,0.007246036014159241,1,0,1,0
gave people seizures ,0,1,0.0,1,0.6305627367542244,0,0.9929813146591187,0.04180096553804359,0,1,1,0
"has rewards , from the exoticism of its seas of sand to the fierce grandeur of its sweeping battle scenes ",1,1,0.5994,1,0.885291316305386,1,0.999828577041626,0.0016574217158994758,0,0,0,0
wonderfullll,1,1,0.0,1,0.5493648876256624,1,0.9998844861984253,0.0011627266641140049,0,0,0,0
"of dark humor , gorgeuos exterior photography , and a stable-full of solid performances",1,1,0.4019,1,0.9592072535727734,1,0.9998456239700317,0.0015089186164065729,0,0,0,0
"and there 's an element of heartbreak to watching it now , with older and wiser eyes , because we know what will happen after greene 's story ends . ",1,0,-0.3612,0,0.5434383916320854,1,0.9970928430557251,0.019882096420652515,0,1,1,0
jaw-droppingly superficial !!!,0,1,0.0,0,0.7639790195962212,0,0.9996755123138428,0.0029315419978734065,1,0,1,0
venice beach that was a deserved co-winner of the audience award for documentaries at the sundance film festival ,1,1,0.7717,1,0.8596515334803924,1,0.9997816681861877,0.0020590946289819876,0,0,0,0
straight-ahead ,1,1,0.0,1,0.6984018732303496,1,0.9995008707046509,0.004293893172287887,0,0,0,0
's really an exercise in GROSS romanticization of the delusional personality type,0,0,-0.3254,0,0.8644871390336142,0,0.9997653365135193,0.002196251972124462,0,0,0,0
"'s a rather listless amble down the middle of the road , where the thematic ironies are too obvious and the sexual politics too smug ",0,1,0.2023,0,0.9757566143359133,0,0.999634861946106,0.00325499003316997,1,0,1,0
scores a not direct hit,1,1,0.0,0,0.7718023597410507,0,0.9982762336730957,0.012690756256311435,1,0,1,1
an often intense charactre study,1,1,0.0772,1,0.9446087096055003,1,0.9992870688438416,0.005878727338669299,0,0,0,0
"enjoy much of jonah simply , and gratefullyyyy , as laugh-out-loud lunacy with a pronounced monty pythonesque flavor",1,1,0.4939,1,0.7994498400311804,1,0.9998676776885986,0.0013136030126214332,0,0,0,0
"as a good old-fashioned adventure for kids , spirit ",1,1,0.7096,1,0.9694153951853318,1,0.9998726844787598,0.0012690398282341486,0,0,0,0
"godard uses his characters -- if that 's not too glorified a term -- as art things , mouthpieces , visual motifs , blanks . ",0,0,-0.4023,0,0.6203617652918652,0,0.9992818236351013,0.0059165784309175035,0,0,0,0
no cliche escapes the perfervid treatment of gang warfare called ces wild . ,0,0,-0.5817,0,0.863798462081311,0,0.9995726943016052,0.003742542423808971,0,0,0,0
"the acting , for the most part ",1,1,0.0,1,0.5173041897079631,1,0.9977356195449829,0.016052885434485856,0,0,0,0
the logic of it all will be greek to anyone not predisposed to the movie 's rude and crude humor . ,0,0,-0.6808,0,0.9194505450217291,0,0.9976160526275635,0.016777884838033195,0,0,0,0
"but arriving at a particularly dark moment in history , it offers flickering reminders of the ties that bind us . ",1,1,0.0,1,0.8146570533089048,1,0.9992050528526306,0.006468241123176791,0,0,0,0
mr. schnitzler proves himself a deft pace master and stylist . ,1,1,0.0,1,0.8947068133931411,1,0.999850869178772,0.0014630492047269658,0,0,0,0
this afmily film sequel is plenty of fun for all .,1,1,0.5106,1,0.8766598650310292,1,0.9998329877853394,0.0016194884475969934,0,0,0,0
is just the point ,1,1,0.0,0,0.8154575712172631,1,0.9992294311523438,0.0062937744819315826,1,1,0,0
indie ....,1,1,0.0,0,0.6182543539005017,1,0.97691810131073,0.10980252176267971,1,1,0,0
"to ask people to sit still for two hours and change watching such a character , especially when rendered in as flat and impassive a manner as phoenix 's ",0,1,0.0,0,0.857420655792627,0,0.9997829794883728,0.0020477463739522685,1,0,1,0
to remake sleepless in seattle again and again ,0,1,0.0,1,0.620776205573947,0,0.997954249382019,0.014711101339410164,0,1,1,0
ranks with the best of herzog 's works ,1,1,0.6369,1,0.9651765257316829,1,0.999790608882904,0.001983685689593511,0,0,0,0
unbelievable naïveté and arbitrary flashbacks ,0,1,0.2023,0,0.8097994649369618,0,0.9987516403198242,0.009593650260321567,1,0,1,0
"not with an idea buried somewhere inside its fabric , but never clearly seen or felt",0,0,-0.438,0,0.8461413847981119,0,0.9982905983924866,0.012599761404365105,0,0,0,0
"so muddled , repetitive and ragged that it says far less about the horrifying historical reality than about the filmmaker 's characteristic style . ",0,0,-0.6908,0,0.855768946494718,0,0.9998041987419128,0.0018679961174660482,0,0,0,0
disconcertingly not slack,0,1,0.0,0,0.9546054640307144,1,0.8777123689651489,0.37145828394951497,1,1,0,1
